__price_predict,__churn_prob,__priority
5.944169998168945,0.29240777268640916,-0.11547512617012831
10.903807640075684,1.2837175233266651e-05,0.3192933227008837
5.966523170471191,0.03284686565608973,0.2391029516145931
6.2527384757995605,0.0031406362394080347,0.28860343360338
9.720126152038574,0.007744978185111929,0.30030789558294413
7.6730194091796875,0.0011693933686130304,0.3009380436860859
11.621820449829102,0.00046030389307502606,0.3215544357258982
4.011266231536865,0.0004451097277462666,0.27415277199052124
4.672585487365723,0.01782597893276005,0.2534299737690691
3.27843976020813,0.016612274954650993,0.24208615200324338
6.978107929229736,0.8848660179707798,-0.6981839691269202
9.966178894042969,0.0065632936656082694,0.3035030271933523
19.51749038696289,0.001209711820331883,0.34609645154537566
7.727804183959961,0.00014699613144830543,0.3029946968315702
7.5676093101501465,0.24134271665728527,-0.05488027482708187
4.135618686676025,0.0002817462551443999,0.2756636837157958
12.5014066696167,0.3541449437553702,-0.20939731173849205
5.961839199066162,0.17779950029423133,0.029345111399783567
5.204377174377441,0.7204725774447822,-0.5366502095314261
5.543371200561523,0.009612929148463569,0.27305992957696396
1.5804919004440308,0.9182388623730644,-0.5797713456159684
7.980643272399902,1.4454939470700375e-06,0.30470986076705064
7.809919357299805,0.056479975503948815,0.2108708942268272
4.262309551239014,0.8328886540521061,-0.6094716134042227
6.610343933105469,0.65500159977753,-0.49782073657894893
6.118688583374023,0.0001943274857084291,0.29248939839629073
5.417461395263672,0.00279334216358774,0.2830194681706205
8.375269889831543,0.5863110046862916,-0.4492907932466327
6.622073650360107,0.0005233370493587723,0.29543286374974576
5.938068866729736,0.08991792919207911,0.1523499426422428
4.481576442718506,0.00032856734218408607,0.27893245196578514
5.906010627746582,0.00973963873462849,0.27546351869555674
5.003895282745361,0.004932451839489205,0.27628022001940866
4.573251724243164,0.00434041973489438,0.2735000485216982
6.934722900390625,0.0006365990437078133,0.297295151521866
6.366756439208984,0.011711586317730137,0.2753742050976197
6.4184794425964355,0.9517079306510289,-0.7409026622177424
13.328651428222656,0.002197991860016734,0.32503429351797325
6.805437088012695,2.018289467091498e-05,0.2974840192953516
11.201047897338867,0.0025526646149282312,0.3160298945796422
4.901455879211426,0.07112178593256441,0.17512349282881035
13.177990913391113,0.009283316059113833,0.3115342541878781
6.1629319190979,0.2345740064835262,-0.04464945144600819
11.698655128479004,0.00683646604088345,0.31039839549178977
7.548252582550049,0.07172133687444479,0.18590948637183852
7.886566638946533,0.00013170806515326402,0.30394641357073904
5.806694030761719,0.031928428421286306,0.23956760371400654
11.261907577514648,0.025252132714618115,0.27618050415933665
4.03829288482666,9.921073675868575e-05,0.27496194970440424
4.757410049438477,2.416541203839381e-05,0.28192340704834934
5.739375114440918,0.0005184432010339725,0.2891687300876712
6.881019115447998,0.03874010262808322,0.23485571420687215
3.960517406463623,0.6509839726935686,-0.4576021729360138
2.29805850982666,0.0026069863131310696,0.24912073228179593
11.757401466369629,0.7251430075046431,-0.6108715422483596
13.430381774902344,0.02571662780156358,0.28274195992105317
5.1025710105896,0.031564293161797104,0.23552616319144537
4.571688175201416,0.00223133933891931,0.2767838996287355
6.028461933135986,0.04356759078701229,0.22272769534675044
5.900815963745117,0.00046961188148520556,0.2904540928311796
9.42629337310791,9.383458353706128e-05,0.31225338430804234
4.561858654022217,0.0009017243994901806,0.27877740009560564
1.9177225828170776,0.9405909729268556,-0.6110879789621754
4.901648998260498,8.237734824576363e-05,0.2830969736204214
4.392902851104736,0.22148070804879946,-0.0265361598208449
1.4480942487716675,0.040149701740964404,0.18412205309549787
7.412124156951904,0.7167767409993613,-0.5625973163693286
6.917574882507324,0.012874489513595828,0.27690952343026976
5.869942665100098,0.0008443031815818235,0.28961536397807947
11.714738845825195,0.001170298613685889,0.3206563369365461
6.0333991050720215,0.08989950802933086,0.1527414451074662
5.8093109130859375,0.21643475425428024,-0.02122449403603338
6.981739521026611,0.13093107135528223,0.09579124465885251
11.578569412231445,0.0009699586978586634,0.3204555844095735
5.392407417297363,0.00066874234081958,0.28623480598811746
5.859563827514648,0.013010749656370878,0.269881494322124
6.1329665184021,0.0010475378672267764,0.2911927974969812
5.040195465087891,0.01850403435987075,0.25526900337816194
4.400022983551025,0.0005768563025522365,0.27777773333749933
3.8521039485931396,0.000277627543442422,0.27274902954024866
5.904588222503662,0.027049477764395254,0.24784620299064297
5.029204845428467,0.03271204936071423,0.23325762774794637
5.659257411956787,0.00047312717493096603,0.28863303607741553
9.418069839477539,0.0012341811877600159,0.31021871054833083
6.21685791015625,0.009083528883997527,0.2786573487990123
7.2688069343566895,8.66437890761659e-05,0.3003260347901991
4.412364959716797,0.08865969106849282,0.14748005357351499
11.750081062316895,0.0008662447937100245,0.3213505653166031
9.658299446105957,0.00024104621639576502,0.31313579162369487
7.3417463302612305,0.0044353682321747,0.29346616885298976
2.869574546813965,4.408513201462595e-05,0.26130619486794515
12.030167579650879,0.010287502458455451,0.3055037999781466
3.952178478240967,0.004504135236908054,0.2673271017338718
4.4862165451049805,1.4878588564168669e-05,0.27946677120248614
2.3562374114990234,0.0007933871780085564,0.2526292822710641
7.29746150970459,7.212120401666342e-05,0.3005277826462591
5.6529927253723145,0.9642154474084522,-0.736148300681848
3.8485655784606934,9.081925642539428e-05,0.2729971943102711
7.533938407897949,0.009646571038424282,0.28586417759487326
11.216143608093262,0.006514094336118144,0.3090177864172922
4.347731590270996,0.03025609867297806,0.2319004301664096
4.566840171813965,0.004656801826863244,0.27294860990948655
6.777478218078613,4.059279871993918e-06,0.297327229801515
13.345951080322266,0.11576549683930769,0.12979566932651648
6.507645130157471,0.013551412242224238,0.2732813290700206
6.35365104675293,0.09359185861468144,0.14846693275784492
6.2319159507751465,0.014764662391264312,0.2695515620424191
17.457571029663086,0.07848486719106405,0.1989560296244545
3.716033458709717,0.03633209584754792,0.21762469980613647
6.562071800231934,0.015503872796783632,0.2704443774044015
5.779489517211914,0.11359948843873582,0.11756392119124798
6.411167621612549,0.08755400975726785,0.15762666746912765
4.920454978942871,0.769340898715619,-0.5723289029167734
4.632868766784668,0.306329880443365,-0.12717617261967276
4.220668315887451,9.803959676551277e-05,0.2767916347147954
9.810349464416504,0.06817983096773686,0.19909858349191153
4.883917808532715,0.7532973876153929,-0.5586539284168214
6.1905927658081055,0.00018744454400362613,0.2930137300304616
4.279482364654541,0.018691140042463052,0.24879619551567644
6.946025848388672,0.010365458205159715,0.2812144746564255
8.823020935058594,0.41433012201814384,-0.26920011371855007
7.117105960845947,0.966770781277987,-0.7639675242020587
4.845418453216553,0.6746471446476339,-0.4921526923931073
6.883532524108887,0.009521985099991762,0.2822243779623039
13.017768859863281,0.7850581851622985,-0.6768997085760878
6.438979625701904,0.7818774325036526,-0.6064127742546044
3.8531410694122314,0.031716310912554994,0.22558614446789912
5.7144927978515625,0.0019760166313687287,0.2866176232523048
6.525306701660156,0.8455522819302547,-0.6599116700866442
5.999108791351318,0.21951020527344867,-0.025279722640578817
9.375859260559082,3.189292980384965e-05,0.3121105200828166
10.045780181884766,0.013222941061774218,0.29224227569721334
7.688644886016846,0.5630094112147381,-0.4205442939745546
5.321706295013428,0.00012498561545752073,0.2865416950512237
3.6011550426483154,0.0033790831137556427,0.2653192485711488
3.458944797515869,0.8702433005037657,-0.6179209546497603
5.393942356109619,0.003792477707998715,0.28123328951022786
5.910678386688232,0.0009470493740353233,0.28974848638070855
25.665035247802734,0.001728896949250957,0.3595535720513179
7.32031774520874,0.00041359347937995627,0.3000935942370207
6.144567489624023,0.04292041680983419,0.22437365980856921
6.652529716491699,0.0472174814364391,0.22030630138805657
8.856477737426758,0.9346466181613832,-0.7639870824661901
4.594492435455322,0.20956544816750491,-0.01196663582402401
5.919348239898682,0.018949822641788537,0.2607892842981077
4.769946098327637,0.036809285856167336,0.22520861705012338
5.088469505310059,0.8246964421952512,-0.6194655431846492
6.462219715118408,6.058437949204584e-05,0.29511697335443016
6.03094482421875,0.00031916971340356274,0.2916521091861832
10.946518898010254,0.8300365442209756,-0.699595538288127
8.472794532775879,0.005671881747347478,0.2977254686950347
7.348266124725342,0.06099489088790279,0.2018612411145598
5.797491550445557,0.00022852742485819305,0.2900775484898003
5.327668190002441,0.0003930452630490746,0.2861593157201974
4.6720075607299805,0.015470280666623535,0.2570603228308844
3.047758102416992,0.42751802773418723,-0.24229184104057863
49.08499526977539,0.08334787883613394,0.2224286384027346
5.239897727966309,0.0012569394361424272,0.2840641680620263
5.379280090332031,0.9730406865454663,-0.7371107657675613
1.4365018606185913,0.2395531546423877,-0.04095684334788571
12.460655212402344,0.001954261288717881,0.32221128941167176
8.252812385559082,0.5193553274868646,-0.38035976334509386
6.3678789138793945,0.017176922482944987,0.26652306492683414
10.734972953796387,0.4286274214227183,-0.29394866233993244
5.441573143005371,0.0003931251821267435,0.28706866471159465
15.346837043762207,0.017566462471305274,0.3033975465533611
5.364559650421143,0.7916796002919241,-0.5979800716327256
5.691515922546387,0.0915969147228281,0.14893725512013575
7.314510345458984,0.37074628905365137,-0.21247022125835352
5.545068264007568,9.834066492213609e-05,0.28835738522757676
6.604938507080078,0.5512062769992824,-0.39952461347902984
4.989870071411133,4.760274025442893e-05,0.2839107946556701
21.85597038269043,0.0001096289040602969,0.35420369188072287
6.144024848937988,0.5034606219321632,-0.3479774422121109
5.109029293060303,0.004759328310576248,0.27741798180133737
11.655884742736816,0.0014977505476328002,0.31982354546151587
5.623010635375977,0.8048418694141286,-0.6128859131668544
25.67319679260254,0.0009552364008259196,0.36114164226141776
6.772209167480469,0.7531153740380122,-0.5865723373069847
5.020430088043213,0.004904988638534912,0.2764604306568013
5.981334209442139,0.0005759659778928535,0.2908714325696439
5.6121439933776855,0.009673648202278519,0.2734682800269541
6.501972675323486,0.879359528691975,-0.6864868547336321
4.837469577789307,0.4316848028654913,-0.26397026196355994
8.711664199829102,0.001051814727405929,0.30692676082740716
6.605907917022705,0.5014163512903946,-0.34969812993017213
6.017613887786865,0.00024373872551694946,0.29167869021909804
12.599778175354004,0.6705489812157162,-0.5639385265676814
8.984274864196777,0.03809690528993098,0.24550827647140902
6.158726215362549,0.0014526863303488317,0.29071177568341333
2.7017908096313477,0.02725747493839939,0.22012840823647306
8.168190956115723,0.2677587725799219,-0.08984006552270218
33.34404754638672,0.007516168469464037,0.3617800432121363
5.539320945739746,0.016231074790727454,0.26250532771541485
4.763340473175049,0.0005131098058483334,0.281203928978853
6.70635461807251,0.0009509850880604138,0.2952833362584642
5.940474033355713,0.002165789512538789,0.2879807863442685
6.069233417510986,0.0010931950844856343,0.29066217543565526
6.175863265991211,1.2761629858874047e-05,0.29319593433506036
7.001801490783691,0.420159272045648,-0.2664366433231664
5.947716236114502,0.8475673152758395,-0.6524000231847131
2.5792665481567383,0.019679564703616793,0.22920922755352108
7.398397445678711,0.004781251890767827,0.29322434612911186
17.12582015991211,2.9139427749353157e-05,0.3416340519642666
6.536731719970703,0.0001406758457455899,0.2954922506503719
6.3707427978515625,9.94809832680566e-05,0.2944223532668005
4.513401508331299,0.43329394167567503,-0.2628756729833561
8.240206718444824,0.00023452601936684283,0.30577657061284463
8.465906143188477,0.8740862911921894,-0.7098781089967665
5.76931619644165,0.0001067016704443261,0.29006367537451083
7.651920318603516,0.00010256258028423872,0.30262188659402867
10.896284103393555,0.002454572510088984,0.31489981488015184
9.820711135864258,0.023359509895621144,0.2738000802471771
4.586680889129639,5.681375899944584e-05,0.2803308440860784
6.7283525466918945,0.5167247996572039,-0.3662282053311046
3.689815044403076,9.762989744187445e-05,0.27126731184026615
8.061382293701172,0.9651299999677898,-0.7771077891125077
10.248617172241211,0.00017957644256762063,0.316043660453108
5.771878242492676,0.0007187445496381103,0.2890883545633248
7.663877010345459,0.020273428919263994,0.26889963666428673
20.39311981201172,0.003994197317875523,0.3429289105244145
9.992850303649902,0.17804931844272873,0.03134816506703226
11.621947288513184,0.052655926532303485,0.23029150727369288
6.511246204376221,0.022439458221869803,0.2589123998064616
3.85410213470459,0.008126571949479156,0.2608210705354162
2.7404885292053223,0.001619688018474219,0.25721966281146186
14.392698287963867,0.003632998036272177,0.32613431090792
6.592226982116699,4.9606547587295765e-05,0.2960182362102903
4.586987018585205,0.00045348702798688725,0.2797107286399676
15.191126823425293,4.6334928685272235e-06,0.3355919745406916
5.714162349700928,0.001127184806123791,0.2879905499909009
4.103552341461182,0.009843898730093515,0.2606627219638177
5.954353332519531,0.029730615202237305,0.24392871937007551
9.66806411743164,0.33993441254620455,-0.18406667595257
3.444789171218872,0.00589994966319252,0.2597868330073853
7.276465892791748,0.7072185464127768,-0.5525270285475111
5.913114070892334,4.4489945789535015e-05,0.2912383303617098
5.290421962738037,0.0009768239539731354,0.2849222613296395
5.038559913635254,0.005015454116526845,0.276435051469936
4.861110210418701,0.013503026185472597,0.26165670266143615
10.765975952148438,0.0012569593524930534,0.3164652260411196
5.4687418937683105,0.19506232086845177,0.006386757024594377
6.3517746925354,0.004802736048447832,0.2865564945717322
3.5951895713806152,0.20003919414967056,-4.748659231151534e-05
9.4711275100708,0.8822717318926987,-0.7287603995203842
5.415135860443115,0.013803024842579984,0.2654522839275506
4.83360481262207,0.0002950483805542527,0.28216734431050855
